job_id,title,description,required_skills,category,experience_level,salary_range,remote,company,date,channel,message_id,message_link,salary
7121.0,**Risk and Compliance Officer**,"**Risk and Compliance Officer**
**__at ABH Partners PLC__**

**Categories:** #Accounting #Finance #Banking #Insurance

**Location:** Addis Ababa

**Deadline:** Mar 29, 2026

**Career Level:** Senior(5-8 years)

**Experience Level:** 5-8 years

**Number of people required:** 1

**Requirements:**
• Qualifications & Skills:Educational Background: Bachelor’s degree in Finance, Accounting, Business Administration, or a related discipline. Professional certifications or Audit Firm and IFRS reporting experience is highly preferred.Experience: Minimum of 5-10 years of proven experience in internal auditing, financial management, or a related field, preferably within a project-based or financial services environment.Technical Skills: Strong understanding of financial management, project budgeting, sales, revenue, and profit analysis. Familiarity with Ethiopian financial regulations and international accounting standards.Analytical Skills: Excellent problem-solving abilities, attention to detail","sales, excel, teaching, management, accounting",💰 Finance,,,,**__at ABH Partners PLC__**,2026-03-18,@ethiojobsofficial,7121.0,https://t.me/ethiojobsofficial/7121,Not specified
7120.0,"**Head,  IT Security & Risk Management**","**Head,  IT Security & Risk Management**
**__at Wasasa Microfinance S.C.__**

**Categories:** #IT #ComputerScience #SoftwareEngineering

**Location:** Head office; Sebeta,Alemgena

**Deadline:** Mar 28, 2026

**Career Level:** Mid Level(3-5 years)

**Number of people required:** 1

**Requirements:**
• Desired qualifications: Should be a BSc/ MA in Computer science, Software or related fields of study and 8/6 years of relevant work experience out of which 3 years in senior position.  Special Training:Certification in IT Security and competence in Enterprise Risk framework Language Proficiency: Good command of written and spoken English & Afan Oromo is required.","engineering, teaching, management, communication, accounting",🔧 Engineering,,,,Not specified,2026-03-18,@ethiojobsofficial,7120.0,https://t.me/ethiojobsofficial/7120,Not specified
7119.0,**IT SUPPORT  OFFICER**,"**IT SUPPORT  OFFICER**
**__at PCM Marketing Eth LTD__**

**Categories:** #SocialSciences #CommunityService #IT #ComputerScience #SoftwareEngineering

**Location:** Addis Ababa

**Deadline:** Apr 18, 2026

**Career Level:** Junior Level(1-3 years)

**Experience Level:** 0-1 years

**Number of people required:** 1

**Requirements:**
• Requirements
• ✔ Diploma or Degree in Information Technology, Computer Science, or related field
• ✔ Previous IT support experience preferred
...","engineering, customer service, marketing",🔧 Engineering,,,,Not specified,2026-03-18,@ethiojobsofficial,7119.0,https://t.me/ethiojobsofficial/7119,Not specified
7118.0,**CALL CENTER  SALES AGENTS**,"**CALL CENTER  SALES AGENTS**
**__at PCM Marketing Eth LTD__**

**Categories:** #SocialSciences #CommunityService #NaturalSciences

**Location:** Addis Ababa

**Deadline:** Apr 18, 2026

**Career Level:** Junior Level(1-3 years)

**Experience Level:** 0-1 years

**Number of people required:** 1

**Requirements:**
• Key Responsibilities
• Make outbound calls to potential clients
• Introduce and explain company services professionally
...","sales, marketing",📈 Marketing,,,,Not specified,2026-03-18,@ethiojobsofficial,7118.0,https://t.me/ethiojobsofficial/7118,Not specified
7117.0,**HR & ADMIN  OFFICER**,"**HR & ADMIN  OFFICER**
**__at PCM Marketing Eth LTD__**

**Categories:** #HumanResource #Recruitment #Business #Administration

**Location:** Addis Ababa

**Deadline:** Apr 18, 2026

**Career Level:** Junior Level(1-3 years)

**Experience Level:** 0-1 years

**Number of people required:** 1

**Requirements:**
• Requirements
• ✔ Diploma or Degree in Human Resources, Business Administration, or related field
• ✔ Previous HR or administrative experience preferred
...",marketing,📈 Marketing,,,,Not specified,2026-03-18,@ethiojobsofficial,7117.0,https://t.me/ethiojobsofficial/7117,Not specified
7116.0,**Marketing Manager**,"**Marketing Manager**
**__at Furniture Village PLC__**

**Categories:** #Sales #Marketing #Business #Administration #SocialSciences #CommunityService

**Location:** Addis Ababa

**Deadline:** Mar 27, 2026

**Career Level:** Senior(5-8 years)

**Number of people required:** 1

**Requirements:**
• Qualifications:Bachelor’s degree in Marketing, Business Administration, or related field.Minimum of 5 years of experience in marketing, preferably in retail or furniture industry.Strong knowledge of digital marketing tools and platforms.Excellent communication, leadership, and project management skills.Creative mindset with attention to detail.","design, marketing, sales, excel, management, communication",🏗️ Architecture/Design,,,,**__at Furniture Village PLC__**,2026-03-18,@ethiojobsofficial,7116.0,https://t.me/ethiojobsofficial/7116,Not specified
7114.0,**Operations & Logistics Officer (Headquarter)**,"**Operations & Logistics Officer (Headquarter)**
**__at ABH Partners PLC__**

**Categories:** #Logistics #Transport #SupplyChain

**Location:** Addis Ababa

**Deadline:** Apr 12, 2026

**Career Level:** Mid Level(3-5 years)

**Experience Level:** 3-5 years

**Number of people required:** 2

**Requirements:**
• Required Qualifications & Skills:
• Education:Bachelor's degree in Human Resources Management, Business Administration, Psychology,or a related field. A Master's degree and professional HR certification (e.g., CIPD, HRMI) is an advantage.Experience:Minimum of 5+ years of progressive experience in human resources management, preferably within large-scale projects, NGOs, or organizations with a significant field workforce (500+ employees).    Experience in high-volume recruitment and payroll preparation is essential.Technical Skills:Strong knowledge of Ethiopian labor laws and regulations.Proficiency in HR information systems (ERP) and Microsoft Office Suite (Excel, Word, PowerPoin","teaching, excel, management",📌 General,,,,**__at ABH Partners PLC__**,2026-03-18,@ethiojobsofficial,7114.0,https://t.me/ethiojobsofficial/7114,Not specified
7113.0,**Human Resources Officer (Headquarter)**,"**Human Resources Officer (Headquarter)**
**__at ABH Partners PLC__**

**Categories:** #HumanResource #Recruitment

**Location:** Addis Ababa

**Deadline:** Apr 12, 2026

**Career Level:** Mid Level(3-5 years)

**Experience Level:** 3-5 years

**Number of people required:** 2

**Requirements:**
• Required Qualifications & Skills:
• Education:Bachelor's degree in Human Resources Management, Business Administration, Psychology,or a related field. A Master's degree and professional HR certification (e.g., CIPD, HRMI) is an advantage.Experience:Minimum of 5+ years of progressive experience in human resources management, preferably within large-scale projects, NGOs, or organizations with a significant field workforce (500+ employees).  Experience in high-volume recruitment and payroll preparation is essential.Technical Skills:Strong knowledge of Ethiopian labor laws and regulations.Proficiency in HR information systems (ERP) and Microsoft Office Suite (Excel, Word, PowerPoint).Demonstrated ","teaching, excel, management",📌 General,,,,**__at ABH Partners PLC__**,2026-03-18,@ethiojobsofficial,7113.0,https://t.me/ethiojobsofficial/7113,Not specified
7112.0,**Risk and Compliance Officer**,"**Risk and Compliance Officer**
**__at ABH Partners PLC__**

**Categories:** #Accounting #Finance #Banking #Insurance

**Location:** Addis Ababa

**Deadline:** Mar 29, 2026

**Career Level:** Senior(5-8 years)

**Experience Level:** 5-8 years

**Number of people required:** 1

**Requirements:**
• Qualifications & Skills:Educational Background: Bachelor’s degree in Finance, Accounting, Business Administration, or a related discipline. Professional certifications or Audit Firm and IFRS reporting experience is highly preferred.Experience: Minimum of 5-10 years of proven experience in internal auditing, financial management, or a related field, preferably within a project-based or financial services environment.Technical Skills: Strong understanding of financial management, project budgeting, sales, revenue, and profit analysis. Familiarity with Ethiopian financial regulations and international accounting standards.Analytical Skills: Excellent problem-solving abilities, attention to detail","sales, excel, teaching, management, accounting",💰 Finance,,,,**__at ABH Partners PLC__**,2026-03-18,@ethiojobsofficial,7112.0,https://t.me/ethiojobsofficial/7112,Not specified
7111.0,**External Auditor**,"**External Auditor**
**__at Ethiopian social work sociologists and anthropologists (ESSSWA)__**

**Categories:** #Accounting #Finance #SocialSciences #CommunityService

**Location:** Addis Ababa

**Deadline:** Apr 18, 2026

**Career Level:** Senior Executive(C Level)

**Experience Level:** 8-12 years

**Number of people required:** 1

**Requirements:**
• Education & ExperienceBachelor’s degree in Accounting, Finance, or related field
• Professional certification (ACCA, CPA, or equivalent) is an advantage
• Minimum of 10–15 years of experience in external auditing, preferably with NGOsSkillsStrong knowledge of auditing standards and NGO financial regulationsFamiliarity with donor-funded project auditsHigh level of integrity, independence, and professionalismExcellent analytical and report-writing skillsProficiency in accounting software and MS OfficeStrong attention to detail and accuracy","excel, teaching, accounting",💰 Finance,,,,Not specified,2026-03-18,@ethiojobsofficial,7111.0,https://t.me/ethiojobsofficial/7111,Not specified
7110.0,**Terms of Reference (ToR) for    Final Outcome Harvesting Exercise**,"**Terms of Reference (ToR) for    Final Outcome Harvesting Exercise**
**__at Network of Ethiopian Women’s Associations (NEWA)__**

**Categories:** #Consultancy #Training

**Location:** Addis Ababa

**Deadline:** Mar 26, 2026

**Career Level:** Mid Level(3-5 years)

**Number of people required:** 1

**Requirements:**
• Qualifications and ExperienceProven experience in outcome harvesting and project evaluationStrong background in development, management and governance, or local policy integration.Team composition, define Roles and responsibilities within the team (women team members is a requirement and an added value)Excellent report writing and presentation skills.Familiarity with gender and development frameworks is an asset.","teaching, communication, excel, management",📌 General,,,,Not specified,2026-03-18,@ethiojobsofficial,7110.0,https://t.me/ethiojobsofficial/7110,Not specified
7107.0,**Senior Auditor**,"**Senior Auditor**
**__at ERSODA Audit Service LLP__**

**Categories:** #Accounting #Finance #SocialSciences #CommunityService

**Location:** Addis Ababa

**Deadline:** Mar 22, 2026

**Career Level:** Senior(5-8 years)

**Experience Level:** 5-8 years

**Number of people required:** 4

**Requirements:**
• QualificationBA in Accounting and related fields MA/MSC/MBA Experience 5 years external audit experience, Have Part-qualified or a plan to qualify for ACCA 3 years external audit experience Have Part-qualified or a plan to qualify for ACCA",accounting,💰 Finance,,,,Not specified,2026-03-18,@ethiojobsofficial,7107.0,https://t.me/ethiojobsofficial/7107,Not specified
7106.0,**Audit Manager**,"**Audit Manager**
**__at ERSODA Audit Service LLP__**

**Categories:** #Accounting #Finance #SocialSciences #CommunityService

**Location:** Addis Ababa

**Deadline:** Mar 22, 2026

**Career Level:** Executive(VP, Director)

**Experience Level:** 8-12 years

**Number of people required:** 2

**Requirements:**
• QualificationACCA qualified MSc/MBA – Accounting, AuditingExperience 2 years and above external audit experience 10 Years and above audit experience, Have Part-qualified or a plan to qualify for ACCA",accounting,💰 Finance,,,,Not specified,2026-03-18,@ethiojobsofficial,7106.0,https://t.me/ethiojobsofficial/7106,Not specified
7105.0,**Senior Accountant**,"**Senior Accountant**
**__at ERSODA Audit Service LLP__**

**Categories:** #Accounting #Finance #SocialSciences #CommunityService

**Location:** Addis Ababa

**Deadline:** Mar 22, 2026

**Career Level:** Senior(5-8 years)

**Experience Level:** 5-8 years

**Number of people required:** 2

**Requirements:**
• QualificationBA in Accounting and related fields MA/MSC/MBA Experience 5 years accounting experience, Have Part-qualified or a plan to qualify for ACCA 3 years accounting experience, Have Part-qualified or a plan to qualify for ACCA",accounting,💰 Finance,,,,Not specified,2026-03-18,@ethiojobsofficial,7105.0,https://t.me/ethiojobsofficial/7105,Not specified
7104.0,**Junior Auditor / Audit Trainee**,"**Junior Auditor / Audit Trainee**
**__at ERSODA Audit Service LLP__**

**Categories:** #Accounting #Finance #SocialSciences #CommunityService

**Location:** Addis Ababa

**Deadline:** Mar 22, 2026

**Career Level:** Entry Level (Fresh Graduate)

**Experience Level:** 0-1 years

**Number of people required:** 4

**Requirements:**
• QualificationBA in Accounting and related fields; only who passed Exit ExamsExperience 0-2 year experience0 year experience",accounting,💰 Finance,,,,Not specified,2026-03-18,@ethiojobsofficial,7104.0,https://t.me/ethiojobsofficial/7104,Not specified
7103.0,**Office Manager/ Executive Secretary**,"**Office Manager/ Executive Secretary**
**__at ERSODA Audit Service LLP__**

**Categories:** #Accounting #Finance #SocialSciences #CommunityService #Sales #Marketing #IT #ComputerScience #SoftwareEngineering

**Location:** Addis Ababa

**Deadline:** Mar 22, 2026

**Career Level:** Mid Level(3-5 years)

**Experience Level:** 3-5 years

**Number of people required:** 2

**Requirements:**
• QualificationBA in Marketing, ICT, Accounting and related Social Science fields MBA or MA in Marketing, ICT, Accounting and related Social Science fields Experience 3 years and above related experience in office management, secretarial services or customer service management; suitable level of computerized activities","engineering, marketing, sales, management, accounting, customer service",🔧 Engineering,,,,Not specified,2026-03-18,@ethiojobsofficial,7103.0,https://t.me/ethiojobsofficial/7103,Not specified
7102.0,**Junior Administration Officer**,"**Junior Administration Officer**
**__at Dodai Manufacturing Plc.__**

**Categories:** #Business #Administration

**Location:** Addis Ababa

**Deadline:** Mar 28, 2026

**Career Level:** Junior Level(1-3 years)

**Number of people required:** 1

**Requirements:**
• Requirement Bachelor’s degree in Management, Business Administration, Public Administration, or related field6 month–1 years of relevant experience (fresh graduates encouraged to apply)Strong follow-up, organization, and coordination skillsGood communication skills Basic computer skills","communication, management",📌 General,,,,Not specified,2026-03-18,@ethiojobsofficial,7102.0,https://t.me/ethiojobsofficial/7102,Not specified
7101.0,**Tyer Inspector**,"**Tyer Inspector**
**__at Derba Transport PLC__**

**Categories:** #Automotive #NaturalSciences #SocialSciences #CommunityService

**Location:** Sululta/Gelan

**Deadline:** Mar 31, 2026

**Career Level:** Junior Level(1-3 years)

**Number of people required:** 2

**Requirements:**
• Minimum Qualification & Work Experience From recognized college/TVET level IV or (10+3) Diploma Auto Mechanics/Automotive Technology & 2 years related work experience. From recognized college/TVET level III or (10+2) Certificate Auto Mechanics/Automotive Technology & 4 years related work experience.",See description,📌 General,,,,**__at Derba Transport PLC__**,2026-03-18,@ethiojobsofficial,7101.0,https://t.me/ethiojobsofficial/7101,Not specified
7100.0,**Auto Mechanic**,"**Auto Mechanic**
**__at Derba Transport PLC__**

**Categories:** #Automotive #NaturalSciences #SocialSciences #CommunityService

**Location:** Sululta/Gelan

**Deadline:** Mar 31, 2026

**Career Level:** Junior Level(1-3 years)

**Number of people required:** 2

**Requirements:**
• Minimum Qualification & Work Experience From Recognized university/college TVET Level-IV or 10+3 Diploma Auto Mechanics & 2 years related work experience. From Recognized university/college TVET Level-III or 10+2 Certificate Auto Mechanics & 3 years related work experience.",See description,📌 General,,,,**__at Derba Transport PLC__**,2026-03-18,@ethiojobsofficial,7100.0,https://t.me/ethiojobsofficial/7100,Not specified
7099.0,**Clinical laboratory technologist**,"**Clinical laboratory technologist**
**__at Alpha Cardiac Specialty Clinic P.L.C__**

**Categories:** #HealthCare #NaturalSciences

**Location:** Addis Ababa

**Deadline:** Apr 18, 2026

**Career Level:** Entry Level (Fresh Graduate)

**Experience Level:** 0-1 years

**Number of people required:** 1

**Requirements:**
• QualificationEducational background.BSC degree in clinical laboratory science.Experience. 0-5 years of relevant experience.",teaching,📌 General,,,,Not specified,2026-03-18,@ethiojobsofficial,7099.0,https://t.me/ethiojobsofficial/7099,Not specified
7098.0,**Cultural Chef**,"**Cultural Chef**
**__at Afro Education and Training PLC__**

**Categories:** #NaturalSciences #SocialSciences #CommunityService

**Location:** Addis Ababa

**Deadline:** Apr 18, 2026

**Career Level:** Mid Level(3-5 years)

**Experience Level:** 3-5 years

**Number of people required:** 3

**Requirements:**
• Qualifications & RequirementsRequirements & QualificationsProven experience as a Cultural Chef or in preparing traditional/local cuisine (e.g., Ethiopian dishes such as injera, wot, tibs, etc.)Deep knowledge of traditional cooking techniques, spices, and cultural food presentationAbility to maintain authenticity while ensuring high quality and consistencyExperience in large-scale food preparation (hotel, restaurant, or catering services)Strong understanding of food hygiene, safety, and sanitation standardsAbility to work efficiently under pressure in a fast-paced kitchenGood organizational and time management skillsAbility to work collaboratively with other kitchen staff","communication, teaching, management",📌 General,,,,**__at Afro Education and Training PLC__**,2026-03-18,@ethiojobsofficial,7098.0,https://t.me/ethiojobsofficial/7098,Not specified
7097.0,**R & D Expert**,"**R & D Expert**
**__at Repi Soap & Detergent PLC__**

**Categories:** #QualityAssurance #Research #Development #FMCG #Manufacturing #Management

**Location:** Addis Ababa

**Deadline:** Apr 17, 2026

**Career Level:** Mid Level(3-5 years)

**Number of people required:** 1

**Requirements:**
• Qualifications:BSC in chemical engineering or other related field of study.Minimum 4 years’ experience in an FMCG industry, in a supervisory position.Research and Development expertise ideally from a production engineering background earlier in career.Competencies:Analytical abilityProblem Solving Systems ThinkingFinancial and Cost analysis Coaching SkillAttention to detail","engineering, management",🔧 Engineering,,,,**__at Repi Soap & Detergent PLC__**,2026-03-18,@ethiojobsofficial,7097.0,https://t.me/ethiojobsofficial/7097,Not specified
7096.0,**Sous Chef**,"**Sous Chef**
**__at Afro Education and Training PLC__**

**Categories:** #NaturalSciences #SocialSciences #CommunityService

**Location:** Addis Ababa

**Deadline:** Mar 30, 2026

**Career Level:** Mid Level(3-5 years)

**Experience Level:** 3-5 years

**Number of people required:** 1

**Requirements:**
• Qualifications & RequirementsProven experience as a Sous Chef or senior line cook in a hotel, restaurant, or catering environmentStrong knowledge of food preparation techniques, cooking methods, and kitchen operationsAbility to supervise, train, and motivate kitchen staffSolid understanding of food safety, hygiene, and sanitation standardsExperience in menu planning and assisting with menu developmentGood knowledge of inventory management and cost controlAbility to work under pressure in a fast-paced environmentStrong organizational and time management skillsExcellent communication and teamwork skillsAttention to detail and commitment to quality","teaching, communication, excel, management",📌 General,,,,**__at Afro Education and Training PLC__**,2026-03-18,@ethiojobsofficial,7096.0,https://t.me/ethiojobsofficial/7096,Not specified
7095.0,**Junior Lathe Machine Operator**,"**Junior Lathe Machine Operator**
**__at Wagwago Business Group__**

**Categories:** #Engineering

**Location:** Bole

**Deadline:** Mar 31, 2026

**Career Level:** Mid Level(3-5 years)

**Number of people required:** 1

**Requirements:**
• Qualifications·  Education:o  Level 4 TVET in General Mechanics with COC, or Degree in Mechanical Engineering / Lathe Machine Operation.·  Experience:o   Minimum of 3 years of experience as a Lathe Machine Operator.Required Skills:·  Proficiency in CNC programming and machine setup.·  Ability to interpret engineering drawings, blueprints, and technical specifications.·  Precision measurement skills using tools like calipers, micrometers, and gauges.·  Knowledge of metalworking, machining techniques, and safety procedures.·  Ability to troubleshoot minor machine issues.·   Attention to detail and strong quality focus.·  Good teamwork and communication skills.","communication, engineering, teaching",🔧 Engineering,,,,Not specified,2026-03-18,@ethiojobsofficial,7095.0,https://t.me/ethiojobsofficial/7095,Not specified
7094.0,**Branch Manager**,"**Branch Manager**
**__at Young Men’s Christian Association of Ethiopia (YMCA Ethiopia)__**

**Categories:** #SocialSciences #CommunityService #Development #ProjectManagement

**Location:** Mekelle

**Deadline:** Apr 18, 2026

**Career Level:** Junior Level(1-3 years)

**Number of people required:** 1

**Requirements:**
• Job Requirement   Educational status: First-level Degree in Project Management, Entrepreneurship, Social Sciences, or a related field.   Years of experience: 2-3 years of relevant experience in a similar position.  Required Skills & Competencies  Strategic & Operational Knowledge: Excellent understanding of the operational modalities of the humanitarian and development sectors, including regulatory requirements and the expectations of various donors. Leadership & Integrity: Demonstrated ability to uphold moral and social responsibilities in all acts of representation, embodying the YMCA mission. This includes managing staff and volunteers with integrity and sound deci","teaching, communication, excel, management",📌 General,,,,Not specified,2026-03-18,@ethiojobsofficial,7094.0,https://t.me/ethiojobsofficial/7094,Not specified
7093.0,**SeniorCivil Engineer**,"**SeniorCivil Engineer**
**__at Midroc Gold Mine PLC__**

**Categories:** #NaturalSciences #Engineering

**Location:** Assosa

**Deadline:** Mar 24, 2026

**Career Level:** Mid Level(3-5 years)

**Experience Level:** 3-5 years

**Number of people required:** 1

**Requirements:**
• BSc in Civil Engineering or Related
• 4 Years",engineering,🔧 Engineering,,,,**__at Midroc Gold Mine PLC__**,2026-03-18,@ethiojobsofficial,7093.0,https://t.me/ethiojobsofficial/7093,Not specified
7092.0,**Senior Lathe Machine Operator**,"**Senior Lathe Machine Operator**
**__at Wagwago Business Group__**

**Categories:** #Engineering

**Location:** Bole

**Deadline:** Mar 31, 2026

**Career Level:** Senior(5-8 years)

**Number of people required:** 2

**Requirements:**
• Qualifications· Education:Level 4 TVET in General Mechanics with COC, or Degree in Mechanical Engineering / Lathe Machine Operation.Required Skills:                    · Minimumof  5 years of experience as a Lathe Machine Operator or in advanced machining roles.·  Advanced proficiency in CNC programming and machine setup.·  Ability to interpret complex engineering drawings, blueprints, and specifications.·  Precision measurement skills using calipers, micrometers, gauges, and other tools.· Strong understanding of metalworking techniques and machining processes.· Ability to lead, supervises, and train junior operators.· Experience in process optimization and improving production efficiency.· Excellent problem-solving, analytical, and quality-focused ski","engineering, excel, teaching",🔧 Engineering,,,,Not specified,2026-03-18,@ethiojobsofficial,7092.0,https://t.me/ethiojobsofficial/7092,Not specified
7091.0,**General Manager**,"**General Manager**
**__at Birsiyon Holding Company__**

**Categories:** #Business #Administration #Logistics #Transport #SupplyChain

**Location:** Addis Ababa

**Deadline:** Mar 24, 2026

**Career Level:** Senior(5-8 years)

**Number of people required:** 1

**Requirements:**
• QualificationBachelor’s degree in Logistics, Supply Chain Management, Transportation, Business Administration, or a related field (Master’s degree is a plus).7+ years of progressive leadership experience in transport, logistics, or supply chain management.Proven track record in strategic planning, operational management, and business development.Strong financial acumen with experience in budgeting and cost control.Excellent leadership, negotiation, and communication skills.Ability to thrive in a fast-paced, dynamic environment.Preferred knowledge and Qualifications:A leadership role with the autonomy to shape the company’s future.Competitive salary and performance-based incentives.Opportunities for professiona","sales, communication, excel, management",📈 Marketing,,,,Not specified,2026-03-18,@ethiojobsofficial,7091.0,https://t.me/ethiojobsofficial/7091,and performance-based incentives.Opportunities for professional growth and le...
146.0,[ New ] Job by  Engineering Corporation of Oromia  18-March 2026,"[ New ] Job by  Engineering Corporation of Oromia  18-March 2026

I𝗻𝘁𝗲𝗿𝗻𝗮𝗹 & 𝗘𝘅𝘁𝗲𝗿𝗻𝗮𝗹 𝗩𝗮𝗰𝗮𝗻𝗰𝘆 𝗔𝗻𝗻𝗼𝘂𝗻𝗰𝗲𝗺𝗲𝗻𝘁

Engineering Corporation of Oromia would like to invite qualified and competent professionals on the following positions

1.  Senior Irrigation and Drainage Engineer
2.  Senior Dam Engineer
3.  Electrical Engineer
4.  Structural Engineer
5.  Sanitary Engineer (SE-05)
6.  Sanitary Engineer (SE-06)
7.  Drafts Person
8.  Environmentalist
9.  Socio Economist
10.  Senior Livestock Expert
11.  Sociologist
12.  Senior Dam Engineer
13.  Senior Statistics
14.  Project Manager
15.  Customer Service and Secretary



How to Apply 

https://elelanjobs.com/job/business-and-engineering-jobs-by-engineering-corporation-of-oromia/

Deadline : March 26, 2026","engineering, customer service",🔧 Engineering,,,,Not specified,2026-03-18,@elelanjobs,146.0,https://t.me/elelanjobs/146,Not specified
145.0,"Intern – Addis Ababa, Ethiopia","[ Fresh Graduates ] Job by United Nation OHCHR  16-March 2026

 Position: Intern – Addis Ababa, Ethiopia

■ Qualifications:

a) Be enrolled in, or have completed, a graduate school programme (second university degree or equivalent, or higher); or,

b) Be enrolled in, or have completed, the final academic year of a first university degree programme (minimum bachelor’s level or equivalent

c) Be enrolled in a graduate school programme (i.e. Master’s degree or equivalent degree, or higher) or have completed an aforementioned academic degree in the area of law and human rights No working experience is required to apply for the United Nations Internship Programme. Your training, education, advance course work or skills should benefit the United Nations during your internship.

○ Department/Office: Office of the High Commissioner for Human Rights
How to Apply 

https://elelanjobs.com/job/united-nation-ohchr-external-vacancy-announcement/

Deadline : March 19, 2026",teaching,📌 General,,,,Not specified,2026-03-16,@elelanjobs,145.0,https://t.me/elelanjobs/145,Not specified
144.0,[ New ] Job by Tsehay Bank  16-March 2026,"[ New ] Job by Tsehay Bank  16-March 2026

1: Junior Customer Service Officer

2: Customer Service Officer

3: Senior Customer Service Officer I

 4: Senior HRM Officer

5: Senior Research and Development Officer

6: Senior Planning, Monitoring and Evaluation Officer

7: Principal Digital Banking Operation Officer


How to Apply 

https://elelanjobs.com/job/tsehay-bank-s-c-job-vacancy-2026/

Deadline : March 20, 2026",customer service,📌 General,,,,Not specified,2026-03-16,@elelanjobs,144.0,https://t.me/elelanjobs/144,Not specified
143.0,[ New ] Job by Temer Properties  16-March 2026,"[ New ] Job by Temer Properties  16-March 2026

1: Junior Sales Representative

🔻People required: 60

2: Sales Supervisor

🔻People required: 6

3: Telemarketer

🔻People required: 2

4: Digital Marketing and AD Specialist

5: Videographer and Video Editor

🔻People required: 3

6: Graphic Designer

How to Apply 

https://elelanjobs.com/job/temer-properties-job-vacancy-2026/

Deadline : March 23, 2026","design, sales, management, marketing",🏗️ Architecture/Design,,,,Not specified,2026-03-16,@elelanjobs,143.0,https://t.me/elelanjobs/143,Not specified
142.0,[ New ] Job by Dynamic Microfinance Institution 16-March 2026,"[ New ] Job by Dynamic Microfinance Institution 16-March 2026

Position 1: Cashier Level I
Qualification: Diploma/ level 4 in Accounting and Finance
Experience: 0 year

Position 2: Accountant Level I
Qualification: BA/Diploma Diploma/ level 4 in Accounting and Finance

Experience: 0 year

Position 3: Customer Service Officer Level I
Qualification: B.A/Diploma Diploma/ level 4 in in Marketing/Business Management/ Communication related

Experience: 0 year

Position 4: Branch Manager I
Qualification: B.A/Diploma in Management, Economics, Accounting & Finance, or related Field

How to Apply 

https://elelanjobs.com/job/business-jobs-at-dynamic-microfinance-institution-march-2026/


Deadline : March 24, 2026","marketing, management, communication, customer service, accounting",💰 Finance,,,,Not specified,2026-03-16,@elelanjobs,142.0,https://t.me/elelanjobs/142,Not specified
141.0,[ New  ] Job by Rammis Bank 13-March 2026,"[ New  ] Job by Rammis Bank 13-March 2026

Req. No 25

BA degree in Accounting
& Finance, Management,
Economics, Business

Administration, or other-
related fields.

How to Apply 

https://elelanjobs.com/job/business-jobs-at-rammis-bank-march-2026/

Deadline : March 22, 2026","management, accounting",💰 Finance,,,,Not specified,2026-03-15,@elelanjobs,141.0,https://t.me/elelanjobs/141,Not specified
140.0,[ New  ] Job by Rammis Bank 13-March 2026,"[ New  ] Job by Rammis Bank 13-March 2026

Req. No 25

BA degree in Accounting
& Finance, Management,
Economics, Business

Administration, or other-
related fields.

How to Apply 

https://elelanjobs.com/job/business-jobs-at-rammis-bank-march-2026/

Deadline : March 22, 2026","management, accounting",💰 Finance,,,,Not specified,2026-03-15,@elelanjobs,140.0,https://t.me/elelanjobs/140,Not specified
139.0,[ New ]  Jobs by  Adwa Dil Micro Finance Institution  – 9-March 2026,"[ New ]  Jobs by  Adwa Dil Micro Finance Institution  – 9-March 2026

1.CUSTOMER SERVICE OFFICER (TELLER) I

2.IT SUPPORT OFFICER I

3.BRANCH ACCOUNTANT I

4.BRANCH MANAGER I


How to Apply 

https://elelanjobs.com/job/jobs-by-adwa-dil-micro-finance-institution-9-march-2026/

Deadline :March 14, 2026","customer service, accounting",💰 Finance,,,,Not specified,2026-03-10,@elelanjobs,139.0,https://t.me/elelanjobs/139,Not specified
138.0,[ 607 ሰው ]ለዚህ ነው ሁሌም ማትሰሩ ከሆነ ምንም ስራ ላይ Sign up or Register አታድርጉ የምንለው,"[ 607 ሰው ]ለዚህ ነው ሁሌም ማትሰሩ ከሆነ ምንም ስራ ላይ Sign up or Register አታድርጉ የምንለው

607 ሰው Signup አድርገዋል ገነር ግን አንድም ሰው Active ሆኖ እየሰራ አይደለም

🔴ስለ ስራው

Wifi የምትጠቀሙ ሰዎች Computer or Mobile ላይ ከፍታቹ ማስቀጥ ብቻ 


🍯 Honey gain  የምሰሩ ስዎች ማወቅ ያለባቹ ነገሮች ፥

1 ፡ ከስልክ ይልቅ በፒሲ በደምብ mine ያረጋል [ Register ባደረጋቹት email የተለያየ Device ላይ ክፈቱ ]

2 ፡ የጋበዛቹት ሰው withdraw ካረገ ለናንተ 5000 Honey gain ($5) ይሰጣቿል

3 ፡ payout ስታረጉ ወደ crypto exchangeኦች ነው እና 20$ ሲሞላነው የሚወጣው ወይም 20k honey gain ማለት ነው።

4.  invite ስታደርጉ 3$ ታገኛላቹ

5፡ እስካሁን ያልጀመራቹ ልጆች ምን እየሰራቹ ነው ቆይ 
👉🏾

https://join.honeygain.com/YESAKA7358

የፈጠነ ጀምሩት😍😍",See description,📌 General,,,,Not specified,2026-03-09,@elelanjobs,138.0,https://t.me/elelanjobs/138,Not specified
