title,description,date,channel
Job Position,"**Senior Marketing executive**
**__at Euro World PLC__**

**Categories:** #Sales #Marketing

**Location:** Addis Ababa

**Deadline:** Apr 14, 2026

**Career Level:** Mid Level(3-5 years)

**Experience Level:** 3-5 years

**Number of people required:** 1

**Requirements:**
• Required Skills:Proven ex",2026-03-14,@ethiojobsofficial
Job Position,"**DIC Health Care Provider**
**__at Integrated Service on Health and Development Organization /ISHDO/__**

**Categories:** #HealthCare

**Location:** Bonga

**Deadline:** Mar 22, 2026

**Career Level:** Mid Level(3-5 years)

**Experience Level:** 3-5 years

**Number of people required:** 3

**Requir",2026-03-14,@ethiojobsofficial
Job Position,"**Cheif Accounts Officer**
**__at Sammakka Stones PLC__**

**Categories:** #Accounting #Finance #SocialSciences #CommunityService

**Location:** Addis Ababa

**Deadline:** Apr 14, 2026

**Career Level:** Executive(VP, Director)

**Experience Level:** 8-12 years

**Number of people required:** 1

**R",2026-03-14,@ethiojobsofficial
**Categories:** #Engineering #NaturalSciences,"**DMS & QMS Documentation Officer**
**__at Habesha Steel Mills PLC__**

**Categories:** #Engineering #NaturalSciences

**Location:** Dukem / Addis Ababa

**Deadline:** Mar 22, 2026

**Career Level:** Entry Level (Fresh Graduate)

**Number of people required:** 1

**Requirements:**
• Job Requirements",2026-03-14,@ethiojobsofficial
**Categories:** #Automotive #Engineering,"**Senior Mechanic**
**__at Getasew Ayalew Import Export__**

**Categories:** #Automotive #Engineering

**Location:** Gelan, Sheger City

**Deadline:** Mar 18, 2026

**Career Level:** Senior(5-8 years)

**Number of people required:** 1

**Requirements:**
• EducationTVET / Level IV in Automotive Techn",2026-03-14,@ethiojobsofficial
**Senior Accountant**,"**Senior Accountant**
**__at MACCFA Freight Logistics PLC__**

**Categories:** #Accounting #Finance

**Location:** Addis Ababa

**Deadline:** Mar 20, 2026

**Career Level:** Mid Level(3-5 years)

**Number of people required:** 1

**Requirements:**
• Qualifications & ExperienceEducation: BA Degree in",2026-03-14,@ethiojobsofficial
**Nurse**,"**Nurse**
**__at Axon Neurology Specialty Center plc__**

**Categories:** #HealthCare

**Location:** Wosen, Addis Ababa

**Deadline:** Apr 14, 2026

**Career Level:** Entry Level (Fresh Graduate)

**Number of people required:** 1

**Requirements:**
• QualificationsBSc Degree in Nursing from a recogn",2026-03-14,@ethiojobsofficial
**OR Nurse**,"**OR Nurse**
**__at Axon Neurology Specialty Center plc__**

**Categories:** #HealthCare

**Location:** Wosen, Addis Ababa

**Deadline:** Mar 21, 2026

**Career Level:** Mid Level(3-5 years)

**Number of people required:** 1

**Requirements:**
• QualificationsBSc Degree in Nursing from a recognized ",2026-03-14,@ethiojobsofficial
**Senior Nurse**,"**Senior Nurse**
**__at Axon Neurology Specialty Center plc__**

**Categories:** #HealthCare

**Location:** Wosen, Addis Ababa

**Deadline:** Apr 13, 2026

**Career Level:** Mid Level(3-5 years)

**Number of people required:** 1

**Requirements:**
• QualificationsBSc Degree in Nursing from a recogni",2026-03-14,@ethiojobsofficial
[ New ] Job by  Engineering Corporation of Oromia  18-March 2026,"[ New ] Job by  Engineering Corporation of Oromia  18-March 2026

I𝗻𝘁𝗲𝗿𝗻𝗮𝗹 & 𝗘𝘅𝘁𝗲𝗿𝗻𝗮𝗹 𝗩𝗮𝗰𝗮𝗻𝗰𝘆 𝗔𝗻𝗻𝗼𝘂𝗻𝗰𝗲𝗺𝗲𝗻𝘁

Engineering Corporation of Oromia would like to invite qualified and competent professionals on the following positions

1.  Senior Irrigation and Drainage Engineer
2.  Senior Dam Engineer
3. ",2026-03-18,@elelanjobs
"Intern – Addis Ababa, Ethiopia","[ Fresh Graduates ] Job by United Nation OHCHR  16-March 2026

 Position: Intern – Addis Ababa, Ethiopia

■ Qualifications:

a) Be enrolled in, or have completed, a graduate school programme (second university degree or equivalent, or higher); or,

b) Be enrolled in, or have completed, the final aca",2026-03-16,@elelanjobs
Job Position,"[ New ] Job by Tsehay Bank  16-March 2026

1: Junior Customer Service Officer

2: Customer Service Officer

3: Senior Customer Service Officer I

 4: Senior HRM Officer

5: Senior Research and Development Officer

6: Senior Planning, Monitoring and Evaluation Officer

7: Principal Digital Banking Op",2026-03-16,@elelanjobs
Job Position,"[ New ] Job by Temer Properties  16-March 2026

1: Junior Sales Representative

🔻People required: 60

2: Sales Supervisor

🔻People required: 6

3: Telemarketer

🔻People required: 2

4: Digital Marketing and AD Specialist

5: Videographer and Video Editor

🔻People required: 3

6: Graphic Designer

Ho",2026-03-16,@elelanjobs
Position 2: Accountant Level I,"[ New ] Job by Dynamic Microfinance Institution 16-March 2026

Position 1: Cashier Level I
Qualification: Diploma/ level 4 in Accounting and Finance
Experience: 0 year

Position 2: Accountant Level I
Qualification: BA/Diploma Diploma/ level 4 in Accounting and Finance

Experience: 0 year

Position 3",2026-03-16,@elelanjobs
Job Position,"[ New  ] Job by Rammis Bank 13-March 2026

Req. No 25

BA degree in Accounting
& Finance, Management,
Economics, Business

Administration, or other-
related fields.

How to Apply 

https://elelanjobs.com/job/business-jobs-at-rammis-bank-march-2026/

Deadline : March 22, 2026",2026-03-15,@elelanjobs
Job Position,"[ New  ] Job by Rammis Bank 13-March 2026

Req. No 25

BA degree in Accounting
& Finance, Management,
Economics, Business

Administration, or other-
related fields.

How to Apply 

https://elelanjobs.com/job/business-jobs-at-rammis-bank-march-2026/

Deadline : March 22, 2026",2026-03-15,@elelanjobs
3.BRANCH ACCOUNTANT I,"[ New ]  Jobs by  Adwa Dil Micro Finance Institution  – 9-March 2026

1.CUSTOMER SERVICE OFFICER (TELLER) I

2.IT SUPPORT OFFICER I

3.BRANCH ACCOUNTANT I

4.BRANCH MANAGER I


How to Apply 

https://elelanjobs.com/job/jobs-by-adwa-dil-micro-finance-institution-9-march-2026/

Deadline :March 14, 202",2026-03-10,@elelanjobs
Job Position,"[ 607 ሰው ]ለዚህ ነው ሁሌም ማትሰሩ ከሆነ ምንም ስራ ላይ Sign up or Register አታድርጉ የምንለው

607 ሰው Signup አድርገዋል ገነር ግን አንድም ሰው Active ሆኖ እየሰራ አይደለም

🔴ስለ ስራው

Wifi የምትጠቀሙ ሰዎች Computer or Mobile ላይ ከፍታቹ ማስቀጥ ብቻ 


🍯 Honey gain  የምሰሩ ስዎች ማወቅ ያለባቹ ነገሮች ፥

1 ፡ ከስልክ ይልቅ በፒሲ በደምብ mine ያረጋል [ Register ባደረጋቹት email የተለያየ Devi",2026-03-09,@elelanjobs
Job Position,"✈️ **Cabin Crew Interview Preparation – 100 Questions & Answers**

Preparing for your cabin crew / flight attendant interview?
This video covers the most common airline interview questions with professional sample answers to help you succeed.

Practice, personalize, and build your confidence! 💼✨

Pa",2026-03-08,@elelanjobs
Job Position,"የ Ethiopian airlines School of Marketing 

10 ደቂቃ Video ነው ሁሉንም ተመለከቱ 100 ጥያቄ ከነ መለሱ ነው 


https://youtu.be/xF39drqMD3o

ለሚፈተኑ ቤተሰብ share አድርጉ

🔴ተጨማሪ ጥያቄ እና የ Interview ጥያቄ ከፈለጋቹ  SOM questions or SOM interview questions ብላቹ Comment አድርጉ

🔴ከተጠቀማቹ ለምንድ ነው like and subscribe ማታደርጉት 🤔",2026-03-08,@elelanjobs
Job Position,"[ NGO ]  Jobs by Positive Action for Development 8-March 2026


1.CCCM Project Coordinator

Bachelor’s Degree in Sociology, Management, Humanitarian Studies, Disaster Risk Management (DRM), Community Development, or related field from an accredited institution. 

2.CCCM Outreach Social Worker

BA/Di",2026-03-08,@elelanjobs
"Bachelor's degree in Mechanical Engineering, Industrial Engineering or closely related fields or TVE","[ New ]  Jobs by Dodai Manufacturing Plc 8-March 2026


1.Junior Assembly Technician

Bachelor's degree in Mechanical Engineering, Industrial Engineering or closely related fields or TVET graduate in relevant field

2.Junior Customer Experience Officer

Bachelor's degree in Marketing Management, Bus",2026-03-08,@elelanjobs
Job Position,__This message couldn't be displayed on your device because it violates the Telegram Terms of Service.__,2025-11-28,@elelanjobs
[114  Fresh Graduates ] Jobs by Ethiopian Engineering Corporation November 2025,"[114  Fresh Graduates ] Jobs by Ethiopian Engineering Corporation November 2025

Number of people required : 114

BSC in civil engineering or construction management

Bsc in Architecture.

BSC. degree in Purchasing and Supplies Management and/or other relevant disciplines preferably such as procurem",2025-11-28,@elelanjobs
Job Position,"[ 445 Fresh Graduates & Exp ] Jobs by Addis Ababa City Administration Revenue Bureau   November 2025

1.Sales Register and Receipt Usage Control Specialist I
2.Electronic Tax Filing Monitoring Specialist I
3.Electronic Tax Collection and Monitoring Specialist I
4.Electronic Transaction Tax Collectio",2025-11-23,@elelanjobs
Job Position,"5 ወር ሙሉ ገንዘብ እየተሰራበት ነው 

ስለተመዘገባቹ ብቻ እስከ አንድ ሺ ሁለት መቶ ታገኛላቹ
ሰዎችን ከጋበዛቹ እስከምትፈልጉት ገንዘብ ድረስ መስራት ትችላላቹ

Mepass ላይ አዳዲስ Update እየተደረጉ እንደሆነ አስተዉላችኋል እናም በዚህ ምክንያት Register በምታደርጉበት ሰዓት ችግር እያጋጠማችሁ ይገኛል።

Verification ለመጨረስ National ID, Passport, International Driving License ያስፈልጋችኋል፤ እንዴት Verificatio",2025-11-23,@elelanjobs
Job Position,"[Fresh Graduates ] Jobs by Ethiotelecom November 2025


Marketing, Business Management or Sales or Business Administration or Related field of study


Electrical/Electronic Equipment Servicing Management, Building Electrical Installation, Electrical /Electronic Technology, Mechatronics and Instrumen",2025-11-21,@elelanjobs
Job Position,"[ New ] Jobs by Commercial bank of Ethiopia  November 2025

Salary: As per the Bank’s Salary scale
Duty station: Under Head Office

How to Apply 

https://elelanjobs.com/job/jobs-by-commercial-bank-of-ethiopia-november-2025/

Deadline : November 23, 2025",2025-11-21,@elelanjobs
2. Construction Engineer III,"[ 221 Positions Fresh Graduates and Exp ] Jobs by Ethio Djibouti Railway  November 2025

Total Required: 221 Positions


1. Team Leader, Machinery, Equipment and plant operation and administration Team
2. Construction Engineer III
3. Construction Engineer II
4. Material Engineer II
5. Senior Human R",2025-11-21,@elelanjobs
Job Position,"[ Fresh Graduates ] Jobs by Rammis Bank November 2025


Educational Qualification: BA Degree in a Business-related field.


Addis Ababa & Surrounding Areas:

Mercato Branch (Sidamo Tera)

Mercato Branch (Dubai Tera)

Aderesefer Branch (Berberetera)

Al-Aqsa Branch (Betel)

Kolfe Branch (Atanatera)

",2025-11-21,@elelanjobs
Job Position,"Mepass ላይ ያለ ምንም invitation bonus 8.8 MEC እየሰጠ ነው 8.8*6=52.8 USDT 

እናንተ እስካሁን ይህንን ስራ ያልጀመራችሁ ከምታስቡት በላይ ትልቅ እድል እያመለጣችሁ ነዉ አሁኑኑ ጀምሩ👇

ለመጀመር ➡️ Download App

https://i.mec.me/?c=ujhpgdk1

የመጀመርያችሁን 1 MEC ( 6 USDT ) ለማግኘት ይህን INVITATION CODE ተጠቀሙ➡️ ujhpgdk1

አሰራሩን እንዴት በትክክለኛ መንገድ መመዝገብ ትችላላቹ",2025-11-12,@elelanjobs
Job Position,"[ New ] Jobs by Nisir Microfinance November 2025

Bachelor’s degree in Economics, Accounting, Business Administration, Business Information Systems, or related fields. 
Experience:Fresh graduates  only – no prior experience required

How to Apply - 

https://elelanjobs.com/job/graduate-trainee-jobs-",2025-11-07,@elelanjobs
2: DIGITAL SERVICE OPERATION MANAGER,"[ New ] Jobs by Harbu Microfinance Institution November 2025

1: OFFICER, INTERNAL AUDITOR
2: DIGITAL SERVICE OPERATION MANAGER
3: SENIOR PLANNING AND MARKETING OFFICERS
4: MANAGER PLANNING AND MARKETING
5: MANAGER RESOURCE MOBILIZATION
6: ADMINISTRATIVE AND GENERAL SERVICE OFFICER
7: DIRECTOR, INFO",2025-11-07,@elelanjobs
Architectural Engineering/Civil Engineering/Construction Technology and Management or other related ,"[ New ] Jobs by  Oromia Bank November 2025

Architectural Engineering/Civil Engineering/Construction Technology and Management or other related fields of study



How to Apply - 

https://elelanjobs.com/job/jobs-by-oromia-bank-november-2025/",2025-11-07,@elelanjobs
Job Position,"[ New ] Jobs by Global Bank Ethiopia November 2025

BA/BSc in Accounting/Business Management/ Management/Computer Science or related fields.


How to Apply - 

https://elelanjobs.com/job/jobs-by-global-bank-ethiopia-november-2025/

Deadline : November 10- 2025",2025-11-07,@elelanjobs
Job Position,"[ New ] Jobs by Kifiya Financial Technologies November 2025

Fresh Graduates 

Bachelor’s in Economics, Statistics, Data Science, Information Systems, Development Studies, or related.


How to Apply - 

https://elelanjobs.com/job/merl-intern-by-kifiya-financial-technologies-november-2025/

Deadline ",2025-11-05,@elelanjobs
1.Finance Manager - JEOP,"[ New NGO ] Jobs by GOAL Ethiopia November 2025

1.Finance Manager - JEOP

BA in Accounting, Finance and Business Administration or related field

2.Project Manager

BSC in Public Health and Nursing

3.Logistics, Admin and Finance Officer

BA/Diploma in Accounting or related field

How to Apply - 

",2025-11-05,@elelanjobs
4.  Branch Manager,"[ New  ] Jobs by Rammis Bank November 2025



1.  Swift Officer III
2.  Trade Service Officer III
3.  Remittance Officer III
4.  Branch Manager
5.  Branch Accountant
6.  Senior Customer Service Officer - Cash
7.  Customer Service Officer

How to Apply - 

https://elelanjobs.com/job/jobs-by-rammis-ba",2025-11-05,@elelanjobs
[ New ] Jobs by HARBU ENGINEERING PLC November 2025,"[ New ] Jobs by HARBU ENGINEERING PLC November 2025

1: Office Engineer
2: CONSTRUCTION FORMAN
3: SITE ENGINEER
4: QUANTITY SURVEYOR
5: CONSTRUCTION FORMAN
6: PROJECT MANAGER
7: OFFICE ENGINEER
8: SITE ENGINEER
9: PROJECT MANAGER

How to Apply - 

https://elelanjobs.com/job/jobs-by-harbu-engineering",2025-11-05,@elelanjobs
Job Position,"[ New ] Jobs byMelcon Construction November 2025

1: PNEUMATIC ROLLER /ROLLER OPERATOR BACK HOE LOADER
2: ASSISTANCE AUTO ELECTRICIAN
3: CRUSHER MECHANIC & FOEMAN
4: SINOR T/ MECHANIC
5: EQUIPMENT ADMIN & MAINTENANCE HEAD
6: ASPHALT PLANT MECHANIC
7: ASPHALT PLANT FOEMAN & MECHANIC
8: CRUSHER MECHAN",2025-11-05,@elelanjobs
BSc Degree in Civil Engineering/ Construction Projects Management field,"[ New ] Jobs by Awash Bank November 2025

BSc Degree in Civil Engineering/ Construction Projects Management field

Environmental Studies, Economics, or other related field

How to Apply - 

https://elelanjobs.com/job/jobs-by-awash-bank-november-2025/

Deadline : November 19 2025",2025-11-05,@elelanjobs
1: ENGINEERING OFFICER II,"[ New ] Jobs by Zemen Insurance November 2025

1: ENGINEERING OFFICER II
2: UNDERWRITING OFFICER I
3: BRANCH MANAGER
4: GENERAL SERVICE OFFICER -II
5: SENIOR UNDERWRITING OFFICER
6: SENIOR CLAIM OFFICER
7: CLAIM OFFICER II
8: CLAIM OFFICER I
9: SALES OFFICER I
10: SALES DIVISION HEAD
11: CASHER
12: ",2025-11-05,@elelanjobs
2: COVER TEACHER,"[ New ] Jobs by British International School November 2025

1: LIBRARIAN
2: COVER TEACHER
3: SELF-CONTAINED TEACHER
4: ASSISTANT TEACHER
5: MAIN TEACHER
6: MUSIC AND ART TEACHERS
7: HEALTH & PHYSICAL EDUCATION TEACHER
8: BUSINESS & ECONOMICS TEACHER
9: AMHARIC TEACHER
10: SPECIAL EDUCATION NEEDS (SE",2025-11-05,@elelanjobs
Job Position,"[ 3383 Candidates ] Call for written Exam Notification for Written Examination (Bank Trainee Position)


Check ur name here 
https://elelanjobs.com/siinqee-bank-call-for-written-exam-november-2025/",2025-11-04,@elelanjobs
1.Area program Manager I,"[ New NGO ] Jobs by FH Ethiopia  November 2025

1.Area program Manager I

Bachelor degree in Agriculture, Rural Development, Natural Resource management or other related fields 

2.Commodity Transfer Accounting Officer

BA Degree in Accounting or in other related field of study.

3.MEAL Coordinator
",2025-11-04,@elelanjobs
Job Position,"[ New ] Jobs by Ethiopian Shipping and Logistics  November 2025

 Position 1: Engine Boy

● Education: Level IV with COC in General Mechanics, Auto mechanics, Machine Technology and Metal Technology, Manufacturing, Welding/Fitting Technology.

● Qty: 10

 Position 2: Deck Boy

● Education: Level IV ",2025-11-04,@elelanjobs
Job Position,"[ New ] Jobs by Abay Bank November 2025

BA Degree in Management/ Economics/ Accounting & Finance/ Marketing/ Banking & Finance/
Business Administration or other business related field of study


How to Apply 

https://elelanjobs.com/job/business-jobs-by-abay-bank-november-2025/

Deadline : November",2025-11-04,@elelanjobs
"2.MANAGER, BRANCH IV","[ New ] Jobs by Bunna Insurance November 2025

1.SECRETARY CASHIER I

TVET level 4 /College Diploma in Accounting or relevant field of study.

How to Apply - https://elelanjobs.com/job/secretary-cashier-i-jobs-by-bunna-insurance-november-2025/

2.MANAGER, BRANCH IV 

BA/MA degree in Management, Econ",2025-11-04,@elelanjobs
Job Position,"[ New ] Jobs by Nib International Bank November 2025

M.A/B.A Degree in Marketing, Journalism, IT and related fields of study.

B.A Degree in Marketing, Accounting, Management, Finance, Banking & Finance, Public Administration, Economics or related fields of study.

Salary: Per the Salary Scale of t",2025-11-04,@elelanjobs
Job Position,"[ New ] Jobs by Aggar Micro Finance November 2025

1.CHIEF OPERATION OFFICER

MA/BA Degree in Accounting /Management/Economics or related field

Attractive Salary & Benefit Package of the company

How to Apply - https://elelanjobs.com/job/chief-operation-officer-jobs-by-aggar-micro-finance-november-",2025-11-04,@elelanjobs
5.SENIOR ACCOUNTANT,"[ New ] Jobs by Ultimate Insurance Broker November 2025

1.FILE CLERK
2.SYSTEM ADMINISTRATOR OR IT SUPPORT AND NETWORK ADMINISTRATOR
3.TALENT DEVELOPMENT /TRAINING OFFICER
4.MESSENGER
5.SENIOR ACCOUNTANT
6.OPERATIONAL AUDIT OFFICER
7.UNDERWRITING MANAGER
8.SENIOR HR OFFICER
9.GENERAL PRACTITIONER
10",2025-11-04,@elelanjobs
Job Position,"University of Bern Scholarship

University:  University of Bern
Degree level:  Bachelors, Masters, PhD
Scholarship coverage:  Fully Funded
Eligible nationality:  All Nationalities
Award country:  Switzerland

Application Link  -https://carraadesk.com/university-of-bern-scholarship/

Financial Benefi",2025-11-03,@elelanjobs
Job Position,"Edinburgh University MasterCard Scholarships

University:  Edinburgh University
Degree level:  Post-graduate
Scholarship coverage: Fully Funded
Award country:  United Kingdom
Personal circumstances
Disability,Refugees & Displaced Persons

https://carraadesk.com/edinburgh-university-mastercard-schola",2025-11-03,@elelanjobs
Job Position,"Deakin Vice-Chancellor’s International Scholarship

Host Country: Australia
Host University: Deakin University
Study Level: Undergraduate and Postgraduate (Coursework)
Eligible Candidates: International students

https://carraadesk.com/deakin-vice-chancellors-international-scholarship/",2025-11-03,@elelanjobs
Job Position,"Boston University Trustee Scholarship

University:  Boston University
Degree level:  Undergraduate
Scholarship coverage:  Fully Funded
Eligible nationality:  All Nationalities
Award country:  United States

https://carraadesk.com/boston-university-trustee-scholarship-2/",2025-11-03,@elelanjobs
Job Position,"Qatar Airways Careers Openings

30 open positions

https://carraadesk.com/qatar-airways-careers-openings/",2025-11-03,@elelanjobs
Job Position,"ማስታወቂያ፡ ለሳፋሪኮም ኢትዮጵያ ግራጁዌት ትሬኒ ፕሮግራም የኦንላይን ፈተና ለወሰዳችሁ በሙሉ 

የኦንላይን ፈተና ውጤት ስለደረሰን፤ ወደሚቀጥለው ዙር የሚያሳልፍ ውጤት ላመጡ ተወዳዳሪዎች፤ ከዚህ በመቀጠል የሚኖሩትን ሂደቶች በተመለከተ ከ etrecruitment@safaricom.et የኢሜይል አድራሻ ዝርዝር መረጃ የላክን ስለሆነ፤ የኢሜል መልዕክታችሁን (Inbox) እንድታዩና ካላገኛችሁት   የስፓም (Spam) ወይም ጃንክ (Junk) መልዕክት ማጠራቀሚያ ቦታ እንድትመለከቱ ለ",2025-10-31,@elelanjobs
Job Position,"[ New ] Jobs by Enat Bank October 27 - 2025                                                                                      


BA in Accounting, Banking & Insurance, Banking & Finance and other related fields 


How to Apply 

https://elelanjobs.com/job/business-jobs-by-enat-bank-october-2025/
",2025-10-27,@elelanjobs
Job Position,"[ New ] Jobs by Awash Insurance October 27 - 2025                                                                                      


Awash Insurance invites qualified applicants to apply for the following positions:

1. Supervisor, Legal Advisory
2. Senior Procurement Contract Administrator
3. ",2025-10-27,@elelanjobs
Job Position,"[ New ] Jobs by  Ethio telecom October 26 - 2025                                                                                      


Ethio telecom is looking for young, energetic and customer focused professionals to increase its customer services provisioning to the level of ethio telecom custo",2025-10-26,@elelanjobs
"Ethiopia’s technology sector is rapidly expanding, creating new opportunities for skilled software d","Top Countries Hiring Ethiopian IT Professionals Remotely in 2025


Ethiopia’s technology sector is rapidly expanding, creating new opportunities for skilled software developers, data analysts, and IT professionals.
With improved internet coverage, digital payment systems, and a young tech-savvy work",2025-10-25,@elelanjobs
4.Maintenance Engineer,"Jobs is in the UAE                                                                                                                                

1.  Sr. Customer Service Representative

2.HR Admin

3. Road & Infrastructure Draftsman

4.Maintenance Engineer

5. IT Support Engineer

6. Physics Teac",2025-10-25,@elelanjobs
Job Position,"[ NGO Fresh Graduates ] Jobs by Agriterra October 24 - 2025                                                                                        

Agriterra is an international non-profit organisation

1.Data Clerk Intern

Education: University degree in Economics, Agricultural Economics, Statisti",2025-10-25,@elelanjobs
Job Position,"[ New ] Jobs by Ahadu Bank October 24 - 2025                                                                                      

1.Customer Service Officer I (Addis Ababa Branches)

Bachelor Degree in Banking and Insurance, Accounting, Management, Economics, Business Administration or related fie",2025-10-25,@elelanjobs
"B.Sc. Degree in Occupational Health & Safety, Public Health, Industrial Engineering, or a related fi","[ Fresh Graduate ] Jobs by United Beverages Share Company October 24 - 2025                                                                                      

B.Sc. Degree in Occupational Health & Safety, Public Health, Industrial Engineering, or a related field of study.

Bachelor’s degree in L",2025-10-25,@elelanjobs
Job Position,"[ New ] Jobs by Ethiopian Human Rights Commission  October 24 - 2025                                                                                      

- HR Officer, Talent Development

BA Degree in Human Resource Management, Business Administration, Management, or related fields.

- HR Officer,",2025-10-25,@elelanjobs
Job Position,"[ New ] Jobs by  CCECC Ethiopia Construction   October 24 - 2025                                                                                      

Diploma or Bachelor's Degree in Business Administration, Supply Chain Management, or a related field.


How to Apply 

https://elelanjobs.com/job/pr",2025-10-25,@elelanjobs
Job Position,"[ Fresh Graduates ] Jobs by Federal Agricultural Technical and Vocational Colleges  October 23 - 2025                                                                                      

ክፍት የሥራ ቦታ ማስታወቂያ በዜሮ አመት የሥራ ልምድ!

📜የሥራ ዘርፎች
📌Cooperative Business Management 
📌Agricultural Machinery and Equ",2025-10-23,@elelanjobs
Job Position,"[ Fresh Graduates ] Jobs by Shabelle Bank  October 23 - 2025                                                                                      

B.A Degree in Accounting, Economics, Finance & Accounting Management and related fields.
Experience: Fresh graduate


How to Apply 

https://elelanjobs.",2025-10-23,@elelanjobs
Job Position,"[ NGO Fresh Graduates ] Jobs by SOS Herman Gmeiner schools October 23 - 2025                                                                                      

BSC/BA

How to Apply 

https://elelanjobs.com/job/jobs-by-sos-herman-gmeiner-schools-october-23-2025/

Deadline: Oct 30,2025",2025-10-23,@elelanjobs
"First Degree(BSc) in Computer Science /Information Technology/Computer Engineering/MIS/ ,MSC or rela","[ New ] Jobs by Bunna Bank October 23 - 2025                                                                                      

First Degree(BSc) in Computer Science /Information Technology/Computer Engineering/MIS/ ,MSC or related fields

How to Apply 

https://elelanjobs.com/job/jobs-by-bunna-",2025-10-23,@elelanjobs
Job Position,"[ 85+ Fresh Graduates ] Jobs by Dema Hope Real Estate October 23 - 2025                                                                                      

Number of people required: 85 plus

Education: Any diploma Degree and High school Passion for real estate 
Bachelor’s degree in Accounting, F",2025-10-23,@elelanjobs
2 Property and Security Manager,"[ New ] Jobs by Australian Embassy October 23 - 2025                                                                                      

1 Corporate Services Officer (Property and IT)
2 Property and Security Manager

How to Apply 

https://elelanjobs.com/job/jobs-by-australian-embassy-october-23-",2025-10-23,@elelanjobs
"Diploma or Level 3/4 Certificate in Auto Mechanics, Automotive technology, electro mechanics, electr","[ New ] Jobs by Rammis Bank October 22 - 2025                                                                                      

Diploma or Level 3/4 Certificate in Auto Mechanics, Automotive technology, electro mechanics, electrical technology, or a closely related technical field, or a Bachelo",2025-10-23,@elelanjobs
"BSc Degree in Software Engineering, Computer Science, Computer Engineering, Information Technology o","[ New ] Jobs by Awash Bank  October 21 - 2025                                                                                      

BA Degree in Business Administration, Management, Accounting, Banking & Finance and Economics

BSc Degree in Software Engineering, Computer Science, Computer Engineeri",2025-10-21,@elelanjobs
Job Position,"[ New  ] Jobs Opportunity by OVID Real Estate


450+ Positions Ovid Real Estate Job Vacancy - በ0 አመት እና በልምድ

Fresh Graduates and Experienced 

OVID REAL ESTATE would like to employee qualified candidates for the following positions.

▪️ Position 1: Junior Telemarketer
 Required Number: 10

▪️ Posit",2025-10-17,@elelanjobs
Job Position,"ባንኮች በዚህ ሳምንት ያወጡዋቸው በርካታ ስራዎች በ0 አመት እና በልምድ

Jobs Opportunity at Awash Bank

How to Apply 

https://elelanjobs.com/job/jobs-opportunity-at-awash-bank/


Job at Hijra Bank  

How to Apply

https://elelanjobs.com/job/new-jobs-opportunity-by-hijra-bank/

Wasasa Micro Finance Institution 

How to Appl",2025-10-17,@elelanjobs
Job Position,"[ 50 + Fresh Graduates ] Job at  Safaricom Ethiopia
                              
Graduate Management Trainee Program 

Required No: 50

How to Apply

https://elelanjobs.com/job/graduate-management-trainee-program-at-safaricom-ethiopia/

Deadline: Oct 17, 2025",2025-10-15,@elelanjobs
Job Position,"[ New  ] Jobs Opportunity at  Ethiopost

HRM, management, business Administration

degree in Procurement, supply chain management

How to Apply 

https://elelanjobs.com/job/jobs-opportunity-at-ethiopost/

Deadline: Oct 17, 2025",2025-10-15,@elelanjobs
Job Position,"[ New ] Jobs at Awash Wine                                  

Fresh Graduates 


BA in Marketing, Business Management or related fields.
Experience:0 years of experience

How to Apply 

https://elelanjobs.com/job/jobs-at-awash-wine/

Deadline: Oct 23, 2025",2025-10-15,@elelanjobs
Job Position,"[ New ] Jobs at Tabor Ceramic Products Share Company

Fresh Graduates 


1 Case Executive
2 Marketing Officer
3 Storekeeper
4 Senior Property Management Officer

How to Apply 

https://elelanjobs.com/job/jobs-at-tabor-ceramic-products-share-company/

Deadline: Oct 23, 2025",2025-10-15,@elelanjobs
Job Position,"[ New ] Jobs at Berhan Insurance                                                                                               

BA/BSC from a recognized institution in Accounting and Finance/Business Administration

LLB/LLM Degree from a recognized College/University Experience

How to Apply 

http",2025-10-15,@elelanjobs
Project Manager,"[ 140+ people. ] Jobs at Enyi Construction                                                                            

Project Manager

Construction Engineer

Earthwork Foreman

Mason Foreman

Senior Office Engineer

Office Engineer

Junior Office Engineer

Chief Surveyor

Senior Surveyor

Surveyor",2025-10-15,@elelanjobs
Job Position,"[ New ] Jobs Opportunity at Awash Bank

BA Degree in Business related fields

BA Degree in Business Administration, Management, Accounting, Banking & Finance and Economics

Bachelor of Laws (LL.B.)

BSc Degree in Computer Science, Information Technology, or related field

How to Apply 

https://elel",2025-10-14,@elelanjobs
Mechanical Engineering Automotive Engineering or related fields of study.,"[ New  ] Jobs Opportunity at Ahadu Bank

Mechanical Engineering Automotive Engineering or related fields of study.

How to Apply 

https://elelanjobs.com/job/senior-mechanical-engineering-at-ahadu-bank/

Deadline: Oct 20, 2025",2025-10-14,@elelanjobs
Job Position,"[ Fresh Graduates ] Job at Etihad Airways                                                                         

1.Career Opportunities Special Invitation for Cabin Crew in Ethiopia 

Hold a high school diploma or equivalent

How to Apply

https://elelanjobs.com/job/career-opportunities-special-i",2025-10-12,@elelanjobs
